Name,Latitude,Longitude
0,40.481292,-106.834681
6,40.481312,-106.834747
12,40.481332,-106.834813
18,40.481352,-106.834879
24,40.481371,-106.834945
30,40.481391,-106.835011
36,40.481411,-106.835077
42,40.481431,-106.835143
48,40.481451,-106.835208
54,40.481471,-106.835274
60,40.481491,-106.835340
66,40.481510,-106.835406
72,40.481530,-106.835472
78,40.481550,-106.835538
84,40.481570,-106.835604
90,40.481590,-106.835670
94,40.481603,-106.835714
